ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
8505870778358741102,2021-10-01,386786.0,127.0,12.865629432896167,1,Serviços,Grande,MA,Nordeste
1033361676287635885,2021-10-01,325057.0,129.0,12.69175890692797,1,Indústria,Médio,RS,Sul
8083157716178259762,2021-10-01,309446.0,136.0,12.642542112501028,1,Indústria,Médio,RS,Sul
3543162424793477785,2021-10-01,258723.0,127.0,12.463517135421164,1,Serviços,Grande,SP,Sudeste
3279078057358159966,2021-10-01,97487.0,152.0,11.487484572488276,1,Serviços,Pequeno,PR,Sul
1683619849073499603,2021-10-01,212122.0,138.0,12.264921574089016,1,Comércio,Grande,SP,Sudeste
1696462947583294958,2021-10-01,597108.0,156.0,13.299854955273608,1,Serviços,Pequeno,RJ,Sudeste
1272921915900711149,2021-10-01,80562.0,103.0,11.296794766023805,1,Comércio,Médio,RS,Sul
4052557282157719526,2021-10-01,198217.0,121.0,12.197122714110584,1,Comércio,Médio,SP,Sudeste
2773493808492482979,2021-10-01,350038.0,149.0,12.765799855829323,1,Comércio,Pequeno,PR,Sul
5574997762710520717,2021-10-01,182165.0,138.0,12.112673638271591,1,Serviços,Grande,ES,Sudeste
6724017568171288443,2021-10-01,235792.0,126.0,12.37070958047004,1,Indústria,Médio,MG,Sudeste
837142477962609471,2021-10-01,487265.0,130.0,13.096565454183162,1,Serviços,Médio,PR,Sul
4769364850030443969,2021-10-01,426486.0,127.0,12.96333716479282,1,Indústria,Médio,RJ,Sudeste
6987942592445950913,2021-10-01,697835.0,148.0,13.455739397117727,1,Serviços,Médio,RJ,Sudeste
4919908458022265747,2021-10-01,302989.0,137.0,12.621455080646555,1,Serviços,Grande,SP,Sudeste
8123515208041701633,2021-10-01,183463.0,88.0,12.119773741943808,1,Serviços,Pequeno,RJ,Sudeste
6817075905797098547,2021-10-01,148664.0,152.0,11.909450731508919,1,Serviços,Grande,SP,Sudeste
3408536439470975134,2021-10-01,16460.0,118.0,9.708749225727084,1,Indústria,Pequeno,RS,Sul
7085295800541340563,2021-10-01,181800.0,106.0,12.110667961260443,1,Indústria,Médio,SP,Sudeste
3668905663669864663,2021-10-01,103157.0,150.0,11.544017072447902,1,Comércio,Grande,PR,Sul
4130617254899676131,2021-10-01,752965.0,122.0,13.531775353040173,1,Serviços,Grande,RJ,Sudeste
175003104385133396,2021-10-01,111079.0,87.0,11.618005941420735,1,Serviços,Pequeno,SC,Sul
7076661330300123587,2021-10-01,144679.0,103.0,11.882279686066035,1,Serviços,Médio,SC,Sul
4342146186255136598,2021-10-01,461440.0,123.0,13.042109480765307,1,Serviços,Pequeno,RS,Sul
2012477868296377155,2021-10-01,167162.0,128.0,12.026724663278051,1,Indústria,Médio,SP,Sudeste
2092588065958607289,2021-10-01,624393.0,145.0,13.34453685835239,1,Comércio,Grande,RO,Norte
7810985951121711480,2021-10-01,284152.0,115.0,12.557268104473511,1,Serviços,Médio,MG,Sudeste
3591324331706630867,2021-10-01,26081.0,113.0,10.169000700216847,1,Comércio,Médio,SC,Sul
5687511145009775604,2021-10-01,303127.0,122.0,12.621910437532128,1,Serviços,Médio,MA,Nordeste
1637960623843047520,2021-10-01,212997.0,108.0,12.269038054976118,1,Comércio,Médio,RJ,Sudeste
4008627434689715639,2021-10-01,202171.0,128.0,12.216874099224029,1,Serviços,Pequeno,SP,Sudeste
924957821424248698,2021-10-01,182595.0,141.0,12.115031341098032,1,Serviços,Grande,MG,Sudeste
1945147145527703963,2021-10-01,445878.0,124.0,13.007802893745147,1,Serviços,Grande,RS,Sul
2903869860445366876,2021-10-01,154547.0,140.0,11.948260006680671,1,Comércio,Médio,PR,Sul
4532469127306079736,2021-10-01,107823.0,117.0,11.588255547185998,1,Indústria,Grande,RJ,Sudeste
8748106677402909629,2021-10-01,182175.0,141.0,12.112728531750808,1,Comércio,Pequeno,RO,Norte
6367769402148499693,2021-10-01,105420.0,156.0,11.565717136230267,1,Indústria,Médio,ES,Sudeste
7692335720341018458,2021-10-01,633038.0,119.0,13.358287310602819,1,Indústria,Médio,SP,Sudeste
5753677550753111444,2021-10-01,386248.0,116.0,12.864237518193978,1,Serviços,Grande,PR,Sul
4095739077267179172,2021-10-01,359974.0,142.0,12.793789863576471,1,Comércio,Pequeno,RJ,Sudeste
1741049493106216406,2021-10-01,232873.0,101.0,12.358252813745448,1,Comércio,Médio,DF,Centro-Oeste
6633838062940819075,2021-10-01,479331.0,131.0,13.080148746949982,1,Serviços,Grande,RS,Sul
7444686668183702737,2021-10-01,304118.0,136.0,12.625174351161247,1,Indústria,Grande,PR,Sul
39547025441582855,2021-10-01,470899.0,110.0,13.062401036231647,1,Serviços,Pequeno,BA,Nordeste
1078687383992817574,2021-10-01,677692.0,147.0,13.426449662016706,1,Indústria,Grande,PA,Norte
3822753345985951756,2021-10-01,158504.0,142.0,11.97354141754324,1,Comércio,Pequeno,RS,Sul
6950439982480713649,2021-10-01,45061.0,140.0,10.715794598265331,1,Comércio,Pequeno,MG,Sudeste
7246466789138290692,2021-10-01,466148.0,146.0,13.052260604490318,1,Indústria,Médio,TO,Norte
5757271354816214865,2021-10-01,268217.0,125.0,12.499555361671625,1,Comércio,Médio,SC,Sul
8045116560666679751,2021-10-01,139061.0,125.0,11.842675155830614,1,Comércio,Médio,MG,Sudeste
4489904752023469353,2021-10-01,239216.0,123.0,12.385126368767358,1,Indústria,Grande,SP,Sudeste
5440313607363845188,2021-10-01,110268.0,115.0,11.610678114061926,1,Serviços,Grande,RS,Sul
8596605705893456305,2021-10-01,87253.0,143.0,11.376578684286018,1,Comércio,Grande,GO,Centro-Oeste
4795152981525833467,2021-10-01,335426.0,140.0,12.723159626025677,1,Comércio,Grande,RJ,Sudeste
7468724002190465812,2021-10-01,169520.0,112.0,12.040732091933748,1,Serviços,Pequeno,PR,Sul
3915426102465954493,2021-10-01,107529.0,122.0,11.585525157384572,1,Indústria,Médio,SP,Sudeste
7398738404146260251,2021-10-01,80381.0,122.0,11.29454554950504,1,Comércio,Médio,RS,Sul
5897410907783139228,2021-10-01,117392.0,134.0,11.673282559385532,1,Comércio,Grande,MG,Sudeste
7457803471605010846,2021-10-01,120767.0,117.0,11.701626628728222,1,Serviços,Grande,RS,Sul
3045840317107313913,2021-10-01,105237.0,88.0,11.563979730792727,1,Indústria,Grande,SP,Sudeste
6722781660631652440,2021-10-01,76725.0,113.0,11.247995912964422,1,Comércio,Pequeno,BA,Nordeste
531805620371082364,2021-10-01,287709.0,95.0,12.569708307364499,1,Serviços,Pequeno,CE,Nordeste
2619109825960703851,2021-10-01,297934.0,115.0,12.60463062089037,1,Serviços,Grande,SP,Sudeste
2382123267535341265,2021-10-01,247324.0,100.0,12.418458540191423,1,Serviços,Médio,RJ,Sudeste
4043546053926060305,2021-10-01,24961.0,99.0,10.1251099474784,1,Indústria,Médio,SP,Sudeste
5786895437851445408,2021-10-01,293060.0,146.0,12.588136057456719,1,Comércio,Grande,SC,Sul
4365965554261111250,2021-10-01,617368.0,105.0,13.333222179229189,1,Comércio,Médio,TO,Norte
5577659616907513811,2021-10-01,393631.0,137.0,12.883171741668512,1,Serviços,Médio,AP,Norte
4635578010631860111,2021-10-01,53268.0,95.0,10.883109827442746,1,Comércio,Grande,PR,Sul
7289435138601868544,2021-10-01,369956.0,140.0,12.821142061650564,1,Serviços,Grande,RS,Sul
5794903898038236832,2021-10-01,322542.0,140.0,12.683991739663199,1,Serviços,Médio,RJ,Sudeste
3829967475074118757,2021-10-01,224683.0,141.0,12.322450249585636,1,Serviços,Grande,BA,Nordeste
710593997981520423,2021-10-01,735614.0,123.0,13.508462163021528,1,Comércio,Pequeno,CE,Nordeste
2371917341091102894,2021-10-01,390349.0,101.0,12.874799051548438,1,Serviços,Médio,BA,Nordeste
2645324649046215594,2021-10-01,586440.0,123.0,13.28182734525503,1,Serviços,Médio,MG,Sudeste
8729164666041467296,2021-10-01,187876.0,134.0,12.143542772374529,1,Serviços,Médio,BA,Nordeste
1616952665234409442,2021-10-01,184531.0,117.0,12.125578169157858,1,Comércio,Grande,RJ,Sudeste
6198047969028248384,2021-10-01,505466.0,147.0,13.133238033412598,1,Indústria,Grande,MT,Centro-Oeste
8994944800097997361,2021-10-01,257780.0,162.0,12.459865666228149,1,Comércio,Grande,SP,Sudeste
2772135008486239291,2021-10-01,102940.0,119.0,11.541911287556298,1,Comércio,Médio,RJ,Sudeste
4785355632922927313,2021-10-01,559884.0,131.0,13.23548668447981,1,Comércio,Médio,RJ,Sudeste
1104269683367198574,2021-10-01,510833.0,127.0,13.143799963180639,1,Serviços,Pequeno,MG,Sudeste
8859064595603380512,2021-10-01,598055.0,125.0,13.301439674033254,1,Indústria,Grande,SP,Sudeste
9156666134024889730,2021-10-01,231347.0,130.0,12.35167834938747,1,Indústria,Médio,PR,Sul
8049805689946244047,2021-10-01,118710.0,138.0,11.684447246902252,1,Serviços,Médio,PA,Norte
4414438591613884911,2021-10-01,198166.0,127.0,12.196865388529236,1,Comércio,Grande,MG,Sudeste
8385636129786687263,2021-10-01,210025.0,155.0,12.254986611559648,1,Comércio,Médio,RS,Sul
4717717003637613480,2021-10-01,572852.0,110.0,13.25838441828109,1,Serviços,Grande,PE,Nordeste
4874157215501489741,2021-10-01,145055.0,118.0,11.884875153740575,1,Serviços,Pequeno,SP,Sudeste
3357976326879346012,2021-10-01,356962.0,140.0,12.785387413934046,1,Indústria,Pequeno,AP,Norte
6217788509719675691,2021-10-01,138404.0,153.0,11.837939448680766,1,Comércio,Médio,MG,Sudeste
621182491555347581,2021-10-01,369185.0,113.0,12.819055861065207,1,Indústria,Pequeno,MG,Sudeste
5465001651966355821,2021-10-01,246820.0,116.0,12.4164186565345,1,Indústria,Médio,DF,Centro-Oeste
3025708129948185495,2021-10-01,293666.0,128.0,12.590201751323342,1,Comércio,Pequeno,SP,Sudeste
3812760626052898456,2021-10-01,307508.0,123.0,12.636259634093085,1,Serviços,Médio,AC,Norte
8463871205935856285,2021-10-01,180391.0,135.0,12.102887539729348,1,Serviços,Grande,RS,Sul
682352428813668634,2021-10-01,144941.0,126.0,11.884088941381371,1,Indústria,Médio,MG,Sudeste
3838562409581494430,2021-10-01,232482.0,122.0,12.356572383056706,1,Serviços,Pequeno,SP,Sudeste
5856610998569876318,2021-10-01,208337.0,159.0,12.246917039799552,1,Indústria,Médio,RJ,Sudeste
2308217045093677129,2021-10-01,242913.0,110.0,12.40046275021693,1,Serviços,Grande,BA,Nordeste
3036967290595689189,2021-10-01,198101.0,156.0,12.196537328546835,1,Indústria,Grande,MG,Sudeste
7722287846688771887,2021-10-01,89762.0,173.0,11.404928142657898,1,Serviços,Grande,SP,Sudeste
4717593620120611957,2021-10-01,261335.0,115.0,12.473562214694006,1,Comércio,Grande,DF,Centro-Oeste
9052787288251876909,2021-10-01,326540.0,147.0,12.696310794087422,1,Serviços,Grande,RS,Sul
3386019519917828299,2021-10-01,107142.0,150.0,11.581919669789624,1,Indústria,Médio,ES,Sudeste
510795635145114083,2021-10-01,217331.0,98.0,12.289181417252536,1,Comércio,Pequeno,AP,Norte
5974858472822751652,2021-10-01,543163.0,140.0,13.205166579098156,1,Indústria,Pequeno,SP,Sudeste
5958664040344043635,2021-10-01,178511.0,119.0,12.09241110483296,1,Serviços,Grande,SC,Sul
3391123212703223634,2021-10-01,161338.0,79.0,11.991263020380769,1,Serviços,Médio,PR,Sul
6528158819463595826,2021-10-01,209607.0,151.0,12.252994398639578,1,Serviços,Médio,SC,Sul
8548612698724688238,2021-10-01,309731.0,147.0,12.643462686422712,1,Serviços,Grande,RJ,Sudeste
5522764880180045081,2021-10-01,263160.0,104.0,12.480521291162315,1,Indústria,Médio,ES,Sudeste
8004409125524742779,2021-10-01,623986.0,117.0,13.343884813801214,1,Serviços,Pequeno,RS,Sul
8343941262792249232,2021-10-01,559103.0,115.0,13.234090781344358,1,Indústria,Grande,MG,Sudeste
7031913170099381454,2021-10-01,246424.0,115.0,12.41481296653364,1,Serviços,Médio,BA,Nordeste
6030285068945261052,2021-10-01,117082.0,106.0,11.67063836398284,1,Comércio,Médio,PB,Nordeste
665505091521986356,2021-10-01,285340.0,125.0,12.561440235253679,1,Serviços,Médio,SP,Sudeste
6828316696355015040,2021-10-01,65840.0,115.0,11.094998023570968,1,Comércio,Pequeno,SP,Sudeste
4202876623878743806,2021-10-01,78553.0,129.0,11.271541565366231,1,Serviços,Grande,SP,Sudeste
6352592240901579272,2021-10-01,397700.0,123.0,12.893455745650755,1,Comércio,Grande,SP,Sudeste
2819054834565698513,2021-10-01,242501.0,136.0,12.398765236748346,1,Serviços,Pequeno,TO,Norte
988707525807573448,2021-10-01,274028.0,138.0,12.52098921918567,1,Indústria,Médio,SC,Sul
4512887927067894301,2021-10-01,318453.0,134.0,12.671233316562201,1,Comércio,Grande,PR,Sul
3204108603682323936,2021-10-01,362157.0,96.0,12.799835859673562,1,Serviços,Médio,MG,Sudeste
2493305884832539159,2021-10-01,181003.0,130.0,12.106274409451288,1,Comércio,Pequeno,BA,Nordeste
7920896580423665241,2021-10-01,431909.0,132.0,12.97597251218851,1,Serviços,Médio,RJ,Sudeste
5078307295214858596,2021-10-01,310243.0,132.0,12.645114363637301,1,Serviços,Pequeno,BA,Nordeste
295375823203017296,2021-10-01,668119.0,108.0,13.412223077103883,1,Serviços,Pequeno,SP,Sudeste
6968106554514688300,2021-10-01,517181.0,120.0,13.156150122489986,1,Comércio,Grande,RJ,Sudeste
1611146298923153842,2021-10-01,771267.0,114.0,13.55579119266521,1,Comércio,Médio,AP,Norte
8185063234515056194,2021-10-01,640237.0,117.0,13.369595261207484,1,Serviços,Médio,DF,Centro-Oeste
1414132620714431952,2021-10-01,139850.0,91.0,11.848332849122954,1,Serviços,Grande,AC,Norte
465309249432033993,2021-10-01,494050.0,120.0,13.110394029707692,1,Comércio,Grande,RO,Norte
2423599281313969582,2021-10-01,90455.0,129.0,11.41261882361508,1,Serviços,Médio,CE,Nordeste
2762573180349093009,2021-10-01,222517.0,115.0,12.3127632761927,1,Indústria,Médio,GO,Centro-Oeste
7637066986811047950,2021-10-01,57901.0,143.0,10.96650720527885,1,Indústria,Grande,PE,Nordeste
4444330375740387073,2021-10-01,43034.0,111.0,10.669769017083574,1,Indústria,Grande,AP,Norte
2763141362035716801,2021-10-01,224791.0,98.0,12.322930809179821,1,Comércio,Pequeno,MG,Sudeste
4569866309119931805,2021-10-01,318364.0,130.0,12.670953802287094,1,Serviços,Grande,RJ,Sudeste
1507697130807703164,2021-10-01,72523.0,114.0,11.1916728205457,1,Serviços,Grande,SP,Sudeste
665854826624598350,2021-10-01,50748.0,138.0,10.834647192276401,1,Serviços,Médio,SP,Sudeste
7692330898726665144,2021-10-01,1201852.0,141.0,13.999375090425458,1,Comércio,Pequeno,DF,Centro-Oeste
1717812527056208209,2021-10-01,387318.0,109.0,12.867003921877664,1,Serviços,Pequeno,BA,Nordeste
2535803443850893368,2021-10-01,536257.0,127.0,13.192370667528003,1,Comércio,Médio,RJ,Sudeste
6681781879793693802,2021-10-01,126436.0,158.0,11.747499439379297,1,Indústria,Médio,PI,Nordeste
4210463673385510745,2021-10-01,209533.0,110.0,12.252641296345994,1,Serviços,Médio,BA,Nordeste
1951407691087813358,2021-10-01,151848.0,125.0,11.930641885006047,1,Comércio,Grande,SP,Sudeste
7451017400765373278,2021-10-01,479163.0,118.0,13.079798197752655,1,Comércio,Pequeno,MG,Sudeste
6795467882769787169,2021-10-01,422715.0,182.0,12.95445583774294,1,Serviços,Pequeno,RS,Sul
2347028805684088098,2021-10-01,60889.0,137.0,11.01682423660262,1,Comércio,Grande,RS,Sul
2900002014851776114,2021-10-01,577688.0,87.0,13.266790940563322,1,Serviços,Grande,RS,Sul
1698828605814171242,2021-10-01,121047.0,125.0,11.703942440131406,1,Serviços,Grande,RJ,Sudeste
5893903674205161232,2021-10-01,203298.0,107.0,12.222433080765187,1,Comércio,Médio,TO,Norte
4862285428951244424,2021-10-01,177169.0,120.0,12.084865002594483,1,Comércio,Médio,PR,Sul
5606267905834401873,2021-10-01,40305.0,125.0,10.604255620227434,1,Indústria,Médio,RS,Sul
4982042089827666585,2021-10-01,273372.0,147.0,12.518592441994373,1,Serviços,Grande,MT,Centro-Oeste
8854680481766219396,2021-10-01,213271.0,143.0,12.270323625331697,1,Indústria,Grande,PE,Nordeste
6204723742351094322,2021-10-01,77343.0,97.0,11.25601828350321,1,Serviços,Grande,RS,Sul
3713742318997880410,2021-10-01,35850.0,119.0,10.487126739641525,1,Comércio,Pequeno,SP,Sudeste
1106971614386004604,2021-10-01,130282.0,95.0,11.777464286450805,1,Serviços,Médio,SP,Sudeste
1368430815953333691,2021-10-01,283297.0,114.0,12.554254626139612,1,Indústria,Grande,PR,Sul
662944582644865942,2021-10-01,118784.0,141.0,11.685070415312623,1,Comércio,Grande,PE,Nordeste
940214356651040716,2021-10-01,11554.0,96.0,9.35487352270848,1,Indústria,Grande,BA,Nordeste
3192341047315717823,2021-10-01,57701.0,100.0,10.963047113940537,1,Serviços,Médio,MG,Sudeste
5198904647759787695,2021-10-01,199335.0,175.0,12.202747122101597,1,Indústria,Médio,ES,Sudeste
1420529738304793615,2021-10-01,222327.0,116.0,12.311909047935938,1,Indústria,Pequeno,TO,Norte
4898797487317475277,2021-10-01,269016.0,167.0,12.50252985361315,1,Comércio,Grande,MG,Sudeste
7200509200540839533,2021-10-01,261665.0,97.0,12.47482416032249,1,Indústria,Pequeno,MG,Sudeste
7492389223353246125,2021-10-01,333923.0,116.0,12.718668701156387,1,Comércio,Grande,PE,Nordeste
287529573188507001,2021-10-01,128863.0,118.0,11.766512863651181,1,Serviços,Médio,SC,Sul
7395696797140470088,2021-10-01,401860.0,154.0,12.903861536664254,1,Indústria,Pequeno,MG,Sudeste
6532139198609901627,2021-10-01,586086.0,127.0,13.281223521703259,1,Serviços,Grande,BA,Nordeste
8255085612985072878,2021-10-01,411427.0,147.0,12.927389314166962,1,Comércio,Grande,RS,Sul
4675067298171588603,2021-10-01,168751.0,137.0,12.036185460516396,1,Comércio,Grande,RJ,Sudeste
1210783884008131648,2021-10-01,178005.0,111.0,12.089572536571293,1,Serviços,Médio,SP,Sudeste
7968118679747232249,2021-10-01,325689.0,155.0,12.693701287691962,1,Comércio,Médio,SC,Sul
3472934456083131714,2021-10-01,146566.0,105.0,11.895237940776122,1,Indústria,Grande,SP,Sudeste
3156852928909455203,2021-10-01,153944.0,126.0,11.944350674747925,1,Serviços,Médio,MA,Nordeste
6486277549325701534,2021-10-01,418042.0,133.0,12.943339577029452,1,Serviços,Médio,SP,Sudeste
1003144834589372198,2021-10-01,180006.0,115.0,12.100751018005083,1,Serviços,Pequeno,SC,Sul
410843023337872279,2021-10-01,1068307.0,102.0,13.881586646439123,1,Comércio,Médio,SP,Sudeste
1430896989654626045,2021-10-01,218885.0,141.0,12.296306325321314,1,Comércio,Grande,PE,Nordeste
4986060939759481610,2021-10-01,38426.0,139.0,10.556515616499246,1,Serviços,Grande,SC,Sul
6394935036014530592,2021-10-01,150938.0,109.0,11.924631060667847,1,Comércio,Grande,MG,Sudeste
7848910047105468475,2021-10-01,255667.0,125.0,12.451635006791545,1,Comércio,Grande,SP,Sudeste
5795100045494475994,2021-10-01,220748.0,135.0,12.304781588444621,1,Comércio,Grande,MG,Sudeste
7818340804682162328,2021-10-01,171738.0,114.0,12.053731161454195,1,Serviços,Médio,RJ,Sudeste
5271966906483787417,2021-10-01,115971.0,149.0,11.661104061641483,1,Serviços,Grande,SP,Sudeste
5383359512938607117,2021-10-01,175016.0,121.0,12.072638391044732,1,Comércio,Médio,GO,Centro-Oeste
2106875407768047316,2021-10-01,164689.0,121.0,12.011820197868254,1,Comércio,Grande,SP,Sudeste
798425422240919854,2021-10-01,263269.0,122.0,12.480935400519696,1,Serviços,Grande,BA,Nordeste
3685376304786338340,2021-10-01,154773.0,127.0,11.949721267374798,1,Comércio,Grande,SC,Sul
3965955331400146488,2021-10-01,19376.0,118.0,9.871842074700583,0,Serviços,Médio,MT,Centro-Oeste
7442192566700924647,2021-10-01,362036.0,125.0,12.799501695529578,1,Serviços,Médio,PR,Sul
2988042199057874759,2021-10-01,356181.0,146.0,12.783197115152644,1,Serviços,Médio,MG,Sudeste
521351744568531135,2021-10-01,149428.0,102.0,11.914576642616412,1,Comércio,Médio,MG,Sudeste
6462952350255736003,2021-10-01,424149.0,109.0,12.957842445235881,1,Comércio,Médio,MG,Sudeste
8245393384938410770,2021-10-01,438653.0,127.0,12.99146622640245,1,Indústria,Médio,RS,Sul
7889351655716537527,2021-10-01,83300.0,141.0,11.330215832884798,1,Indústria,Médio,MG,Sudeste
3218226066162129945,2021-10-01,270179.0,111.0,12.506843682523673,1,Indústria,Pequeno,PE,Nordeste
3750579377644235511,2021-10-01,626417.0,118.0,13.347773158878054,1,Indústria,Grande,BA,Nordeste
1617695035450525647,2021-10-01,102091.0,123.0,11.53362964652852,1,Comércio,Grande,RS,Sul
5448628641564935127,2021-10-01,662171.0,137.0,13.403280619903223,1,Serviços,Grande,PR,Sul
4935929591787890253,2021-10-01,348728.0,160.0,12.76205039525095,1,Serviços,Grande,DF,Centro-Oeste
6337915293429442229,2021-10-01,371161.0,125.0,12.82439390396429,1,Comércio,Grande,SP,Sudeste
15070048310374146,2021-10-01,294673.0,77.0,12.593624939519826,1,Indústria,Médio,RO,Norte
2088532321693492263,2021-10-01,918726.0,115.0,13.730744295182221,1,Serviços,Médio,MG,Sudeste
5477900120643078645,2021-10-01,282275.0,118.0,12.550640594687032,1,Comércio,Pequeno,PE,Nordeste
2209806355660046187,2021-10-01,241704.0,119.0,12.395473253279427,1,Serviços,Pequeno,BA,Nordeste
5791518044186095039,2021-10-01,711523.0,125.0,13.475164427496205,1,Serviços,Pequeno,AP,Norte
