ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
8874257794774679816,2021-11-01,2021-11-08,2021-11-29,261817.89,4.99,12.47540828417121
9184785003280841216,2021-10-01,2021-10-20,2021-11-05,82725.9,4.99,11.323300100190007
9184785003280841216,2021-10-01,2021-10-22,2021-11-08,49021.9,4.99,10.80004281485897
9184785003280841216,2021-11-01,2021-11-07,2021-11-23,88173.65,4.99,11.3870747857173
9184785003280841216,2021-11-01,2021-11-11,2021-11-29,133702.35,4.99,11.803378818871872
7403979270048469991,2021-10-01,2021-10-20,2021-11-08,81150.05,5.99,11.304067511860877
2819054834565698513,2021-10-01,2021-10-20,2021-11-05,173904.55,5.99,12.066267614726723
2819054834565698513,2021-10-01,2021-10-29,2021-11-16,275308.25,5.99,12.52565029027565
2819054834565698513,2021-11-01,2021-11-14,2021-11-30,316622.0,5.99,12.665467070663418
2819054834565698513,2021-11-01,2021-11-15,2021-12-02,149590.8,5.99,11.915665530186011
5611787644735474299,2021-10-01,2021-10-20,2021-11-05,25228.49,4.99,10.135768827399882
5611787644735474299,2021-10-01,2021-10-21,2021-11-08,78139.99,4.99,11.266270038096247
5611787644735474299,2021-10-01,2021-10-21,2021-11-08,131196.24,4.99,11.784457118685488
5611787644735474299,2021-10-01,2021-10-25,2021-11-10,25678.5,4.99,10.153448287209363
5611787644735474299,2021-10-01,2021-10-25,2021-11-10,56226.96,4.99,10.93716942106206
5611787644735474299,2021-10-01,2021-10-27,2021-11-12,137894.1,4.99,11.834248530155158
5611787644735474299,2021-10-01,2021-10-28,2021-11-16,163434.95,4.99,12.004176449448797
5611787644735474299,2021-10-01,2021-10-29,2021-11-16,30374.6,4.99,10.32139493353418
5611787644735474299,2021-11-01,2021-11-01,2021-11-17,22982.35,4.99,10.042525319716237
5611787644735474299,2021-11-01,2021-11-04,2021-11-22,29759.6,4.99,10.300940650034114
5611787644735474299,2021-11-01,2021-11-05,2021-11-22,163084.95,4.99,12.00203264142828
5611787644735474299,2021-11-01,2021-11-09,2021-11-25,130468.24,4.99,11.778892769148937
5611787644735474299,2021-11-01,2021-11-09,2021-11-25,55157.64,4.99,10.917968676055787
8090492548102964782,2021-10-01,2021-10-20,2021-11-19,2741.97,6.99,7.916796553947426
662944582644865942,2021-10-01,2021-10-20,2021-11-05,30997.8,6.99,10.341703773040624
662944582644865942,2021-10-01,2021-10-21,2021-11-08,24775.65,6.99,10.117656956375098
662944582644865942,2021-10-01,2021-10-25,2021-11-10,30497.8,6.99,10.325442617559203
662944582644865942,2021-10-01,2021-10-28,2021-11-16,79794.65,6.99,11.28722427067391
662944582644865942,2021-11-01,2021-11-03,2021-11-19,31147.75,6.99,10.346529394999518
662944582644865942,2021-11-01,2021-11-04,2021-11-22,86141.15,6.99,11.363754117665092
662944582644865942,2021-11-01,2021-11-07,2021-11-23,30497.8,6.99,10.325442617559203
662944582644865942,2021-11-01,2021-11-09,2021-11-25,55568.4,6.99,10.925387969022948
662944582644865942,2021-11-01,2021-11-14,2021-11-30,54044.0,6.99,10.897572311850304
257162352336759783,2021-10-01,2021-10-20,2021-11-08,54267.5,4.99,10.901699227095591
257162352336759783,2021-10-01,2021-10-25,2021-11-10,54373.15,4.99,10.903644136084893
257162352336759783,2021-10-01,2021-10-26,2021-11-11,59170.0,4.99,10.98818683598424
257162352336759783,2021-11-01,2021-11-02,2021-11-18,54392.5,4.99,10.90399994041098
257162352336759783,2021-11-01,2021-11-03,2021-11-22,60170.0,4.99,11.004945787654156
257162352336759783,2021-11-01,2021-11-05,2021-11-22,60170.0,4.99,11.004945787654156
9205015186723569289,2021-10-01,2021-10-20,2021-11-05,9560.14,5.99,9.16546224579803
9205015186723569289,2021-11-01,2021-11-04,2021-11-22,15091.59,5.99,9.621959173879569
4661684997487171886,2021-10-01,2021-10-20,2021-11-05,94591.65,6.99,11.45733505646126
4661684997487171886,2021-10-01,2021-10-21,2021-11-08,23657.5,6.99,10.07147773738231
4661684997487171886,2021-10-01,2021-10-24,2021-11-09,31342.5,6.99,10.352762188040753
4661684997487171886,2021-11-01,2021-11-01,2021-11-17,31172.5,6.99,10.347323653913506
4661684997487171886,2021-11-01,2021-11-01,2021-11-17,49076.0,6.99,10.80114577226228
4661684997487171886,2021-11-01,2021-11-07,2021-11-23,23557.0,6.99,10.06722074451873
4661684997487171886,2021-11-01,2021-11-10,2021-11-26,23557.05,6.99,10.067222866937735
4661684997487171886,2021-11-01,2021-11-10,2021-11-26,30597.5,6.99,10.328706267131128
4661684997487171886,2021-11-01,2021-11-12,2021-11-29,23957.0,6.99,10.084057576291276
4365965554261111250,2021-10-01,2021-10-20,2021-11-17,148920.0,6.99,11.911171242978881
4365965554261111250,2021-10-01,2021-10-26,2021-11-17,49839.0,6.99,10.816573153461334
6885171468891031140,2021-10-01,2021-10-20,2021-11-05,109697.35,11.99,11.605489605129238
5067621068959932809,2021-10-01,2021-10-20,2021-11-08,32528.78,5.99,10.389911256456516
5067621068959932809,2021-10-01,2021-10-21,2021-11-08,24705.3,5.99,10.114813550822356
5067621068959932809,2021-10-01,2021-10-21,2021-11-08,24443.4,5.99,10.104156429814807
5067621068959932809,2021-10-01,2021-10-23,2021-11-11,49537.59,5.99,10.810507240789294
5067621068959932809,2021-10-01,2021-10-25,2021-11-12,24768.79,5.99,10.11738004444989
5067621068959932809,2021-10-01,2021-10-28,2021-11-16,24705.3,5.99,10.114813550822356
5067621068959932809,2021-11-01,2021-11-01,2021-11-19,32553.9,5.99,10.390683173941472
8505870778358741102,2021-10-01,2021-10-20,2021-11-12,99953.13,5.99,11.512466659735201
8505870778358741102,2021-10-01,2021-10-21,2021-11-12,124891.01,5.99,11.735204722890485
8505870778358741102,2021-10-01,2021-10-29,2021-11-22,150382.4,5.99,11.920943312065976
8505870778358741102,2021-11-01,2021-11-04,2021-11-26,29350.09,5.99,10.287084962556422
8505870778358741102,2021-11-01,2021-11-04,2021-11-26,125318.67,5.99,11.738623111803804
8505870778358741102,2021-11-01,2021-11-10,2021-12-02,100254.93,5.99,11.515481495539099
5042877476420217533,2021-10-01,2021-10-20,2021-11-09,53458.01,5.99,10.886670471002923
5042877476420217533,2021-10-01,2021-10-22,2021-11-11,30099.73,5.99,10.312304702934574
5042877476420217533,2021-10-01,2021-10-30,2021-11-22,30225.26,5.99,10.316466361959014
5042877476420217533,2021-11-01,2021-11-04,2021-11-24,30109.77,5.99,10.312638194048168
5042877476420217533,2021-11-01,2021-11-13,2021-12-06,78443.15,5.99,11.27014218559104
1454789421854453615,2021-10-01,2021-10-20,2021-11-05,23384.5,5.99,10.059871451158694
1454789421854453615,2021-10-01,2021-10-24,2021-11-09,28061.4,5.99,10.242185881003874
1454789421854453615,2021-10-01,2021-10-26,2021-11-16,134270.55,5.99,11.807619520904197
1454789421854453615,2021-10-01,2021-10-29,2021-11-19,134270.55,5.99,11.807619520904197
1454789421854453615,2021-11-01,2021-11-03,2021-11-19,37015.2,5.99,10.519110933641182
1454789421854453615,2021-11-01,2021-11-03,2021-11-24,70905.74,5.99,11.169120771471649
1454789421854453615,2021-11-01,2021-11-04,2021-12-06,999.0,5.99,6.907755278982137
1454789421854453615,2021-11-01,2021-11-07,2021-11-29,37430.42,5.99,10.530265737662168
1454789421854453615,2021-11-01,2021-11-11,2021-12-06,112779.27,5.99,11.633196691399805
3807130563335796378,2021-10-01,2021-10-20,2021-11-18,117424.93,11.99,11.673563030812737
4424973922927242822,2021-10-01,2021-10-20,2021-11-25,64155.0,6.99,11.069072896457268
4424973922927242822,2021-10-01,2021-10-25,2021-11-30,64155.0,6.99,11.069072896457268
4424973922927242822,2021-10-01,2021-10-27,2021-12-02,63865.5,6.99,11.064550246244043
1234611356650812259,2021-10-01,2021-10-20,2021-11-16,71937.0,4.99,11.183559915917929
6545052034269841737,2021-10-01,2021-10-20,2021-11-05,32844.5,4.99,10.399570028227906
6545052034269841737,2021-10-01,2021-10-21,2021-11-08,24469.55,4.99,10.105225632685963
6545052034269841737,2021-10-01,2021-10-27,2021-11-12,25462.3,4.99,10.144993478794571
312543480920432545,2021-10-01,2021-10-20,2021-11-05,47282.88,6.99,10.76392471301069
312543480920432545,2021-10-01,2021-10-27,2021-11-12,37014.0,6.99,10.519078514877199
312543480920432545,2021-10-01,2021-10-29,2021-11-16,37413.6,6.99,10.529816281557938
312543480920432545,2021-11-01,2021-11-02,2021-11-18,32737.04,6.99,10.39629298352529
312543480920432545,2021-11-01,2021-11-04,2021-12-06,672.3,6.99,6.512190995551235
312543480920432545,2021-11-01,2021-11-07,2021-11-23,37413.92,6.99,10.529824834332299
312543480920432545,2021-11-01,2021-11-09,2021-11-25,53035.11,6.99,10.87872828129536
312543480920432545,2021-11-01,2021-11-10,2021-11-26,41949.53,6.99,10.644246345903744
312543480920432545,2021-11-01,2021-11-14,2021-11-30,42090.12,6.99,10.647592071056582
3204108603682323936,2021-10-01,2021-10-20,2021-11-05,57759.9,6.99,10.964067355162765
3204108603682323936,2021-10-01,2021-10-28,2021-11-16,92489.86,6.99,11.434865107807596
3204108603682323936,2021-10-01,2021-10-29,2021-11-16,32774.95,6.99,10.397450293719075
3204108603682323936,2021-11-01,2021-11-08,2021-11-24,57399.9,6.99,10.957815261627246
3204108603682323936,2021-11-01,2021-11-10,2021-11-26,64460.0,6.99,11.073815668745837
6927178425683104769,2021-10-01,2021-10-20,2021-11-05,59429.5,5.99,10.992562841584611
6927178425683104769,2021-10-01,2021-10-21,2021-11-08,139869.6,5.99,11.848472988461726
6927178425683104769,2021-10-01,2021-10-26,2021-11-16,59959.6,5.99,11.00144295883758
6927178425683104769,2021-10-01,2021-10-27,2021-11-16,140214.55,5.99,11.850936160413692
4862285428951244424,2021-10-01,2021-10-20,2021-11-05,46351.0,6.99,10.744019720009131
4862285428951244424,2021-10-01,2021-10-22,2021-11-08,23750.0,6.99,10.075379913839543
4862285428951244424,2021-11-01,2021-11-03,2021-11-19,66500.0,6.99,11.104972264124868
4850936440093751199,2021-10-01,2021-10-20,2021-11-05,46392.7,4.99,10.7449189531339
4850936440093751199,2021-10-01,2021-10-21,2021-11-08,82341.47,4.99,11.318642292445025
4850936440093751199,2021-10-01,2021-10-21,2021-11-08,89440.88,4.99,11.401344307846012
4850936440093751199,2021-10-01,2021-10-25,2021-11-10,57019.1,4.99,10.951159116235733
4850936440093751199,2021-10-01,2021-10-28,2021-11-16,78877.34,4.99,11.275661944430329
4850936440093751199,2021-10-01,2021-10-29,2021-11-16,46241.4,4.99,10.741652405113525
4850936440093751199,2021-11-01,2021-11-01,2021-11-17,55293.19,4.99,10.920423118699754
4850936440093751199,2021-11-01,2021-11-11,2021-11-29,77981.97,4.99,11.264245748500203
8716163053080758848,2021-10-01,2021-10-20,2021-11-05,47452.0,6.99,10.767495026486278
8716163053080758848,2021-10-01,2021-10-24,2021-11-09,47192.0,6.99,10.762000855490614
8716163053080758848,2021-10-01,2021-10-25,2021-11-10,29099.5,6.99,10.278510635142556
8716163053080758848,2021-10-01,2021-10-26,2021-11-11,58199.0,6.99,10.97164063371953
8716163053080758848,2021-11-01,2021-11-03,2021-11-19,47192.0,6.99,10.762000855490614
8716163053080758848,2021-11-01,2021-11-10,2021-11-26,57799.1,6.99,10.964745784762778
8716163053080758848,2021-11-01,2021-11-11,2021-11-29,23595.95,6.99,10.068872745373708
8716163053080758848,2021-11-01,2021-11-11,2021-11-29,86698.65,6.99,11.370205125851603
7289435138601868544,2021-10-01,2021-10-20,2021-11-05,83108.5,5.99,11.327914294405765
7462607259426026440,2021-10-01,2021-10-20,2021-11-05,110651.0,8.99,11.61414542032714
7462607259426026440,2021-10-01,2021-10-26,2021-11-11,38071.28,8.99,10.547241737260139
7462607259426026440,2021-10-01,2021-10-27,2021-11-12,104696.02,8.99,11.558825934180408
7462607259426026440,2021-10-01,2021-10-29,2021-11-16,104696.02,8.99,11.558825934180408
7535160686416710323,2021-10-01,2021-10-20,2021-11-09,53015.57,5.99,10.87835978518152
7535160686416710323,2021-10-01,2021-10-21,2021-11-11,32834.76,5.99,10.399273444390404
3156580765759568020,2021-10-01,2021-10-21,2021-11-17,236840.2,5.99,12.375145153344581
3156580765759568020,2021-11-01,2021-11-08,2021-12-08,232085.5,5.99,12.354865425986672
3156580765759568020,2021-11-01,2021-11-10,2021-12-08,226542.8,5.99,12.330693582693653
8609211777002937758,2021-10-01,2021-10-21,2021-11-08,29320.0,6.99,10.286059261830983
8609211777002937758,2021-10-01,2021-10-27,2021-11-12,59140.0,6.99,10.987679702292933
8609211777002937758,2021-11-01,2021-11-01,2021-11-17,59140.0,6.99,10.987679702292933
3285246914299291124,2021-10-01,2021-10-21,2021-11-16,76389.85,5.99,11.243618203584377
3285246914299291124,2021-10-01,2021-10-21,2021-11-16,82596.82,5.99,11.321738566908971
3285246914299291124,2021-10-01,2021-10-26,2021-11-22,114578.89,5.99,11.64902758793418
3285246914299291124,2021-10-01,2021-10-31,2021-11-25,44658.43,5.99,10.706820762213729
3285246914299291124,2021-11-01,2021-11-02,2021-11-29,75826.29,5.99,11.23621353322174
3285246914299291124,2021-11-01,2021-11-12,2021-12-07,81868.17,5.99,11.312877764295408
3285246914299291124,2021-11-01,2021-11-15,2021-12-10,75826.13,5.99,11.236211423161247
837142477962609471,2021-10-01,2021-10-21,2021-11-22,99058.0,5.99,11.50347091119929
837142477962609471,2021-10-01,2021-10-29,2021-11-29,194254.2,5.99,12.176928037498364
837142477962609471,2021-11-01,2021-11-01,2021-12-01,96400.0,5.99,11.476271853988816
837142477962609471,2021-11-01,2021-11-04,2021-12-06,94000.0,5.99,11.451060699493427
837142477962609471,2021-11-01,2021-11-07,2021-12-07,94600.0,5.99,11.457423325808623
1667173444642500307,2021-10-01,2021-10-21,2021-11-08,131980.01,6.99,11.79041332758278
6394935036014530592,2021-10-01,2021-10-21,2021-11-08,167425.1,5.99,12.028297338862686
6394935036014530592,2021-10-01,2021-10-22,2021-11-08,107575.05,5.99,11.585953318291283
6394935036014530592,2021-10-01,2021-10-24,2021-11-10,148975.0,5.99,11.91154049812831
6394935036014530592,2021-10-01,2021-10-28,2021-11-16,182145.05,5.99,12.112564116777477
6394935036014530592,2021-11-01,2021-11-01,2021-11-18,184270.05,5.99,12.12416305047298
6394935036014530592,2021-11-01,2021-11-03,2021-11-19,107515.05,5.99,11.585395417730952
6394935036014530592,2021-11-01,2021-11-04,2021-12-06,999.0,5.99,6.907755278982137
6394935036014530592,2021-11-01,2021-11-04,2021-11-22,175280.2,5.99,12.074146820434867
6394935036014530592,2021-11-01,2021-11-10,2021-11-26,157110.05,5.99,11.964708159134892
6368582840625614207,2021-10-01,2021-10-21,2021-11-11,61382.91,5.99,11.024903027676315
6368582840625614207,2021-10-01,2021-10-29,2021-11-18,61734.41,5.99,11.030612951269173
7920896580423665241,2021-10-01,2021-10-21,2021-11-08,104990.68,6.99,11.561636387904919
7920896580423665241,2021-10-01,2021-10-24,2021-11-09,116770.0,6.99,11.667970030876544
7920896580423665241,2021-10-01,2021-10-24,2021-11-18,191641.79,6.99,12.16338844943836
7920896580423665241,2021-10-01,2021-10-27,2021-11-22,175684.05,6.99,12.076448182336426
7920896580423665241,2021-11-01,2021-11-05,2021-11-30,139042.88,6.99,11.84254484574853
7920896580423665241,2021-11-01,2021-11-11,2021-12-06,71847.45,6.99,11.18231431855353
8041261093764417881,2021-10-01,2021-10-21,2021-11-08,44113.37,6.99,10.694540858697382
8041261093764417881,2021-10-01,2021-10-25,2021-11-10,29387.5,6.99,10.288358720342544
8041261093764417881,2021-10-01,2021-10-25,2021-11-12,82765.53,6.99,11.323779031598432
1182975716201409626,2021-10-01,2021-10-21,2021-11-08,30252.5,4.99,10.317367159245311
1182975716201409626,2021-10-01,2021-10-22,2021-11-08,30252.5,4.99,10.317367159245311
1182975716201409626,2021-10-01,2021-10-24,2021-11-09,30252.5,4.99,10.317367159245311
1182975716201409626,2021-10-01,2021-10-24,2021-12-08,360.0,4.99,5.8888779583328805
1182975716201409626,2021-10-01,2021-10-27,2021-11-12,26131.0,4.99,10.170915895960642
1182975716201409626,2021-11-01,2021-11-01,2021-11-17,30518.5,4.99,10.326121102564327
1182975716201409626,2021-11-01,2021-11-05,2021-11-22,30352.5,4.99,10.320667111090719
4717593620120611957,2021-10-01,2021-10-21,2021-11-12,99410.0,6.99,11.507018050505762
4795152981525833467,2021-10-01,2021-10-21,2021-11-08,48160.0,8.99,10.782304843886733
4795152981525833467,2021-10-01,2021-10-28,2021-11-16,246814.9,8.99,12.416397993573524
4795152981525833467,2021-11-01,2021-11-04,2021-11-29,62267.79,8.99,11.039215616169754
4795152981525833467,2021-11-01,2021-11-08,2021-12-03,57212.66,8.99,10.954547960045847
4795152981525833467,2021-11-01,2021-11-10,2021-11-26,141776.4,8.99,11.862013500970301
4795152981525833467,2021-11-01,2021-11-10,2021-11-26,133448.0,8.99,11.801474661361357
6448580780254847411,2021-10-01,2021-10-21,2021-11-08,108092.7,5.99,11.590753722558038
6448580780254847411,2021-10-01,2021-10-28,2021-11-16,43271.47,5.99,10.675271915019362
6448580780254847411,2021-11-01,2021-11-09,2021-11-26,134296.1,5.99,11.807809788830681
4724876423989598202,2021-10-01,2021-10-21,2021-11-12,73937.15,6.99,11.21098421189089
4724876423989598202,2021-10-01,2021-10-27,2021-11-18,49338.0,6.99,10.806470122346544
4724876423989598202,2021-10-01,2021-10-28,2021-11-19,49338.0,6.99,10.806470122346544
4724876423989598202,2021-10-01,2021-10-29,2021-11-16,58850.41,6.99,10.982771071619757
4724876423989598202,2021-11-01,2021-11-04,2021-11-26,73836.6,6.99,11.209623365939951
4724876423989598202,2021-11-01,2021-11-05,2021-11-23,25538.82,6.99,10.147994081793488
4724876423989598202,2021-11-01,2021-11-09,2021-11-29,32695.06,6.99,10.39500986032929
4724876423989598202,2021-11-01,2021-11-15,2021-12-03,32745.19,6.99,10.396541898417992
1637960623843047520,2021-10-01,2021-10-21,2021-11-26,96914.25,5.99,11.481592164237092
8045116560666679751,2021-10-01,2021-10-21,2021-11-08,131862.1,5.99,11.789519542174043
4018182555897034052,2021-10-01,2021-10-21,2021-11-08,173912.4,4.99,12.066312753152914
4018182555897034052,2021-10-01,2021-10-22,2021-11-08,173912.4,4.99,12.066312753152914
4018182555897034052,2021-10-01,2021-10-24,2021-11-09,149975.25,4.99,11.918232227209014
4018182555897034052,2021-10-01,2021-10-26,2021-11-11,82879.25,4.99,11.325152073898026
4018182555897034052,2021-10-01,2021-10-28,2021-11-16,149649.75,4.99,11.91605952496224
4018182555897034052,2021-10-01,2021-10-29,2021-11-16,149649.75,4.99,11.91605952496224
3970572142453508637,2021-10-01,2021-10-21,2021-12-06,90113.69,4.99,11.408838471372162
3970572142453508637,2021-11-01,2021-11-04,2021-12-06,999.0,4.99,6.907755278982137
7590999900861381526,2021-10-01,2021-10-21,2021-11-08,31712.6,5.99,10.36450088994373
7590999900861381526,2021-10-01,2021-10-31,2021-11-16,31672.05,5.99,10.36322144054763
7590999900861381526,2021-11-01,2021-11-12,2021-11-29,26186.55,5.99,10.173039385970547
6985631100944640910,2021-10-01,2021-10-21,2021-11-10,56890.77,4.99,10.948905969934284
6985631100944640910,2021-10-01,2021-10-24,2021-11-16,55878.69,4.99,10.930956265753506
4541506527938763361,2021-10-01,2021-10-21,2021-11-08,62737.0,11.99,11.046722603646513
4541506527938763361,2021-11-01,2021-11-11,2021-11-29,78192.5,11.99,11.266941802874124
5758033363847724111,2021-10-01,2021-10-21,2021-11-08,89942.8,5.99,11.406940309821325
5758033363847724111,2021-11-01,2021-11-04,2021-11-22,108133.64,5.99,11.591132396329378
5758033363847724111,2021-11-01,2021-11-07,2021-11-23,129408.19,5.99,11.770734678619865
5758033363847724111,2021-11-01,2021-11-10,2021-11-26,83258.4,5.99,11.32971631438142
5758033363847724111,2021-11-01,2021-11-12,2021-11-29,59150.3,5.99,10.987853847186997
7770458886439606839,2021-10-01,2021-10-21,2021-12-08,50456.65,5.99,10.828889649568746
7770458886439606839,2021-10-01,2021-10-27,2021-12-23,25386.18,5.99,10.14199960118094
7770458886439606839,2021-11-01,2021-11-02,2021-12-23,49234.65,5.99,10.804373233585212
7770458886439606839,2021-11-01,2021-11-07,2021-12-23,24666.17,5.99,10.113228488715414
7770458886439606839,2021-11-01,2021-11-07,2021-12-23,32973.57,5.99,10.403491937318535
7770458886439606839,2021-11-01,2021-11-09,2021-12-30,48604.43,5.99,10.791490532042495
7770458886439606839,2021-11-01,2021-11-10,2021-12-30,32675.67,5.99,10.394416646597247
